trustii_id,risk_hepatic_event,risk_death
1,0.29541864139020535,0.05766192733017378
2,0.36334913112164297,0.3720379146919432
3,0.353870458135861,0.41390205371248023
4,0.5908372827804108,0.9747235387045814
5,0.5157977883096366,0.5766192733017378
6,0.5647709320695103,0.5924170616113744
7,0.4802527646129542,0.4731437598736177
8,0.7630331753554502,0.5766192733017378
9,0.2677725118483412,0.04028436018957346
10,0.2306477093206951,0.011848341232227487
11,0.33096366508688785,0.07898894154818326
12,0.60347551342812,0.5876777251184834
13,0.5363349131121643,0.8617693522906794
14,0.5671406003159558,0.6184834123222749
15,0.5987361769352292,0.7385466034755135
16,0.7456556082148499,0.20774091627172198
17,0.2646129541864139,0.26224328593996843
18,0.9091627172195893,0.8720379146919431
19,0.5805687203791469,0.7148499210110585
20,0.7654028436018958,0.2488151658767773
21,0.33175355450236965,0.6571879936808847
22,0.6761453396524487,0.8372827804107424
23,0.2606635071090047,0.0363349131121643
24,0.3862559241706161,0.2622432859399684
25,0.8333333333333334,0.44549763033175355
26,0.5134281200631912,0.391785150078989
27,0.3317535545023697,0.3973143759873618
28,0.8530805687203792,0.5410742496050553
29,0.2093206951026856,0.160347551342812
30,0.8214849921011059,0.47630331753554495
31,0.5545023696682464,0.6145339652448657
32,0.9691943127962085,0.42733017377567145
33,0.47235387045813587,0.6287519747235387
34,0.45892575039494465,0.641390205371248
35,0.8175355450236967,0.6137440758293838
36,0.2646129541864139,0.46050552922590837
37,0.2401263823064771,0.08767772511848342
38,0.6540284360189573,0.9565560821484992
39,0.36334913112164297,0.8704581358609795
40,0.3562401263823065,0.2401263823064771
41,0.22432859399684046,0.571090047393365
42,0.43601895734597157,0.47393364928909953
43,0.5505529225908373,0.9612954186413902
44,0.13033175355450236,0.40126382306477093
45,0.872827804107425,0.778041074249605
46,0.2472353870458136,0.1872037914691943
47,0.4660347551342812,0.7804107424960506
48,0.7187993680884676,0.6816745655608214
49,0.4573459715639811,0.6974723538704583
50,0.2835703001579779,0.27251184834123227
51,0.38783570300157977,0.8238546603475513
52,0.9581358609794628,0.19747235387045814
53,0.4786729857819905,0.7045813586097948
54,0.31516587677725116,0.325434439178515
55,0.3562401263823065,0.764612954186414
56,0.5916271721958927,0.8917851500789888
57,0.30726698262243285,0.020537124802527645
58,0.19510268562401265,0.2638230647709321
59,0.30173775671406006,0.6548183254344392
60,0.38783570300157977,0.7417061611374408
61,0.43364928909952605,0.174565560821485
62,0.6816745655608215,0.7227488151658767
63,0.8522906793048973,0.6311216429699842
64,0.46208530805687204,0.08688783570300157
65,0.3230647709320695,0.4060031595576619
66,0.6516587677725119,0.6200631911532385
67,0.593996840442338,0.3546603475513428
68,0.4273301737756714,0.7290679304897315
69,0.5,0.2938388625592417
70,0.674565560821485,0.7717219589257504
71,0.6524486571879936,0.4486571879936809
72,0.21011058451816744,0.09557661927330174
73,0.4178515007898895,0.3404423380726698
74,0.42101105845181674,0.23301737756714058
75,0.6769352290679306,0.9454976303317535
76,0.4723538704581358,0.8601895734597157
77,0.2535545023696682,0.08056872037914692
78,0.9921011058451817,0.9131121642969985
79,0.15797788309636648,0.035545023696682464
80,0.627172195892575,0.9273301737756713
81,0.47867298578199047,0.19905213270142183
82,0.6666666666666666,0.7867298578199052
83,0.707740916271722,0.7140600315955766
84,0.5837282780410743,0.49289099526066354
85,0.5197472353870458,0.6453396524486572
86,0.4273301737756714,0.6674565560821485
87,0.8949447077409163,0.7582938388625592
88,0.7725118483412322,0.5703001579778831
89,0.571090047393365,0.8380726698262243
90,0.6477093206951027,0.8246445497630331
91,0.31437598736176936,0.2835703001579779
92,0.2551342812006319,0.038704581358609796
93,0.2922590837282781,0.42101105845181674
94,0.5521327014218009,0.3988941548183254
95,0.3720379146919431,0.5647709320695102
96,0.3246445497630332,0.2259083728278041
97,0.495260663507109,0.0339652448657188
98,0.5252764612954186,0.37440758293838866
99,0.1911532385466035,0.33965244865718797
100,0.6327014218009478,0.7496050552922591
101,0.5505529225908373,0.4699842022116904
102,0.8451816745655608,0.6958925750394944
103,0.5821484992101106,0.21563981042654026
104,0.6232227488151659,0.7503949447077409
105,0.901263823064771,0.46129541864139023
106,0.44391785150078994,0.4028436018957346
107,0.5718799368088467,0.21169036334913113
108,0.46524486571879936,0.6998420221169036
109,0.19826224328593997,0.18009478672985782
110,0.9423380726698262,0.8175355450236967
111,0.6026856240126383,0.5339652448657187
112,0.4786729857819905,0.3088467614533965
113,0.4897314375987362,0.641390205371248
114,0.7914691943127963,0.4913112164296998
115,0.49605055292259087,0.7812006319115324
116,0.5347551342812006,0.5939968404423381
117,0.8554502369668247,0.8775671406003159
118,0.7251184834123222,0.9304897314375987
119,0.325434439178515,0.11295418641390205
120,0.5695102685624013,0.5529225908372828
121,0.6579778830963665,0.7330173775671406
122,0.5,0.41232227488151657
123,0.30884676145339657,0.054502369668246446
124,0.43206951026856233,0.6800947867298578
125,0.6777251184834124,0.5560821484992101
126,0.3672985781990521,0.35071090047393366
127,0.39810426540284355,0.2883096366508689
128,0.9778830963665088,0.7037914691943127
129,0.9249605055292259,0.5410742496050553
130,0.7598736176935229,0.9518167456556083
131,0.5537124802527645,0.7148499210110585
132,0.631911532385466,0.6879936808846762
133,0.7567140600315957,0.2606635071090047
134,0.9186413902053713,0.9075829383886257
135,0.872827804107425,0.49921011058451814
136,0.6911532385466034,0.48894154818325436
137,0.27488151658767773,0.09794628751974722
138,0.7211690363349131,0.9210110584518167
139,0.3902053712480253,0.6777251184834124
140,0.6895734597156399,0.41232227488151657
141,0.4541864139020537,0.4597156398104265
142,0.5505529225908373,0.6571879936808847
143,0.32622432859399686,0.47788309636650866
144,0.6832543443917851,0.4628751974723539
145,0.7575039494470773,0.46129541864139023
146,0.4676145339652449,0.3175355450236967
147,0.5355450236966824,0.5213270142180094
148,0.4304897314375988,0.5505529225908372
149,0.47472353870458134,0.6943127962085308
150,0.2914691943127962,0.2938388625592417
151,0.556872037914692,0.5308056872037915
152,0.571090047393365,0.18167456556082148
153,0.344391785150079,0.15007898894154817
154,0.3388625592417062,0.042654028436018954
155,0.6153238546603476,0.5955766192733017
156,0.44549763033175355,0.5592417061611374
157,0.49368088467614535,0.6145339652448657
