trustii_id,risk_hepatic_event,risk_death
1,0.33629849478330304,0.05901808817053363
2,0.28975469590851355,0.39591137515929437
3,0.03596691175646688,0.40791901558563726
4,0.628017923249825,0.975560840095998
5,0.3535744037493645,0.6034091700889574
6,0.5439101138963189,0.6007709160485594
7,0.37290889793983306,0.47705071335645577
8,0.9092355741031461,0.6914189681693109
9,0.18341560944376023,0.04672743581695354
10,0.05184338339742565,0.012584453811911452
11,0.44290110353601253,0.1580275459505152
12,0.7620175749560234,0.6204293209639795
13,0.34881895238549543,0.8959149796791447
14,0.34705105691857985,0.6175693382688854
15,0.578626034853207,0.7278371191842178
16,0.6960072934189602,0.19643818147289407
17,0.09559450958293993,0.2678600922733783
18,0.8873139259928358,0.8493118078595694
19,0.7976114801245318,0.7659996186727956
20,0.7101566425933418,0.22015088471383756
21,0.10357715808032532,0.6701640649513158
22,0.6435592177172587,0.8076382084803265
23,0.3221699322184601,0.04517693699544976
24,0.5477625074554883,0.23715794055693679
25,0.7227947224760359,0.42677203941348063
26,0.6591153120059057,0.3399433848876998
27,0.10204527563992304,0.40446230798610083
28,0.8134809190973926,0.5305696097932555
29,0.13387180784543942,0.1692204380148515
30,0.7690581761678159,0.3970488378828586
31,0.5147102173239232,0.5426679180909861
32,0.9540045986950353,0.4471716441754513
33,0.4985331792695562,0.6296690809017453
34,0.5691257762618036,0.5949728700693245
35,0.9646114028228919,0.5770411214222331
36,0.27388877440292103,0.5847485623822848
37,0.358885360268109,0.10260830948692945
38,0.9149811178847216,0.9460594389942356
39,0.4759142544266862,0.8777972540623495
40,0.31339622201080414,0.2391310808409183
41,0.21404369835830442,0.5009043200206516
42,0.369073618678605,0.46743965349748984
43,0.560683580942334,0.9396545316023781
44,0.05867901170066804,0.39602697018969085
45,0.8978128296939981,0.7529637341184522
46,0.25307710728702165,0.17075845316393115
47,0.3692623970390197,0.7832258450272294
48,0.9049300432127779,0.728337134307137
49,0.25295794567218843,0.6949614236846071
50,0.07362790187083337,0.22923923058395906
51,0.719561649896688,0.8267447162593073
52,0.9813039953400605,0.2171306088080053
53,0.5082298738149259,0.7380873762604323
54,0.2626196285507551,0.31211757172533233
55,0.24424679526363163,0.7452706749587157
56,0.7237054001450584,0.875362961523001
57,0.45859322928299234,0.022567518514842864
58,0.21535356888211254,0.23087496713189337
59,0.11871531511737902,0.6324641276179709
60,0.43363199086968585,0.7393047500363443
61,0.28300087424485365,0.16436832476185004
62,0.8203465543996465,0.7818773593274346
63,0.9098966883089817,0.6764208362574424
64,0.4783681979725429,0.09541400650015402
65,0.14660086511388187,0.3800462241536969
66,0.6426075824157389,0.49869937186128077
67,0.676719183478504,0.4098735254990771
68,0.4001387574032752,0.7708244045658914
69,0.6030103772941833,0.30177887172301854
70,0.6038001042642003,0.7507993391367229
71,0.6747306557207924,0.4884523443339158
72,0.022686994017432415,0.0877271618399504
73,0.530899025003322,0.3372352883721561
74,0.5959108768657986,0.21324548493525078
75,0.7741486582624136,0.9498899882310075
76,0.3371609543163333,0.8825102782618329
77,0.2681533574583746,0.11089660932651679
78,0.9855750058784496,0.9654410264474198
79,0.017378074114640436,0.06238718883200974
80,0.5010662992027491,0.9343785171645917
81,0.5012649379762889,0.22908369831670547
82,0.589825643235286,0.734362088541302
83,0.8937306209740178,0.7067323353071904
84,0.8012184888542726,0.508509333357668
85,0.29904928671960634,0.6466930566328123
86,0.7220321499008192,0.6946125119904937
87,0.7662355212639155,0.7416416137268768
88,0.7779282253452738,0.5945406537280801
89,0.416399105816652,0.8564199604523945
90,0.5487480020559187,0.8243089305005262
91,0.31597798375450326,0.3363461266152341
92,0.1177714862999615,0.03930394449658642
93,0.053291902229542186,0.4283775264535427
94,0.5873968234284334,0.37947518359779797
95,0.5680432066400354,0.5642799507380981
96,0.44050358262158407,0.22065902672766471
97,0.33666403910433634,0.028345633625811925
98,0.3829796384572437,0.43726799332430516
99,0.022345826118889238,0.3367684688664105
100,0.5807644291439904,0.7652298603348157
101,0.7906983783517748,0.48765124096158735
102,0.851941359835511,0.6610384732898616
103,0.558915405072236,0.1949193545126161
104,0.6282546556760319,0.7451773778337656
105,0.9385333385411341,0.4573696366777111
106,0.25821879970859574,0.3969570894336553
107,0.41512755699183285,0.22305155896512774
108,0.34956603085517873,0.7076802592116062
109,0.04985124913663591,0.18807961902270906
110,0.9101326796966803,0.8405293713378071
111,0.5699517861131235,0.5769035659991121
112,0.3592006543254883,0.5198668430218014
113,0.16622855611558013,0.6285904869779518
114,0.7460100094224095,0.44071888711480667
115,0.21688420495365418,0.7755554556486195
116,0.3139992956595819,0.6470261580249697
117,0.7864159143300995,0.8270266454342802
118,0.7681684873744555,0.9231937880863885
119,0.12172103482661409,0.09879974269026809
120,0.4608151533790414,0.5581414028705339
121,0.8540082155034521,0.6820095576751622
122,0.5952833251342894,0.43031712755490303
123,0.059085573158775516,0.06159272090827904
124,0.31081368754705296,0.6392020068037174
125,0.6724502537998992,0.5047056984017214
126,0.11344290780229649,0.3215291192098295
127,0.19987878589731048,0.2757869139751753
128,0.9773803112700258,0.5676618082219014
129,0.9125369962960813,0.5545838121553655
130,0.7090397167961563,0.9503493009951103
131,0.328812506507693,0.642947471642364
132,0.7139940592710023,0.6761248111614506
133,0.9620240218333643,0.26297147619744854
134,0.9569410496735065,0.9034722157322923
135,0.795939225850212,0.537472747631634
136,0.5736566192396821,0.5421525137001676
137,0.09662318993558278,0.0855766659892212
138,0.8251399727645665,0.9088122553552392
139,0.1356361891395837,0.6715500891646463
140,0.5068623805098901,0.3996808008420221
141,0.3908717234277969,0.485989988040311
142,0.3780675293890311,0.6779446126095279
143,0.15401290322733865,0.5111459120059438
144,0.7973573029742652,0.48472098379198564
145,0.7087835097004461,0.42417941538643744
146,0.39974660474637463,0.3337059750566092
147,0.29531406528318543,0.43654425154565035
148,0.3974905567073956,0.5989465482525178
149,0.14491344471483514,0.6632282063895661
150,0.11205508117498368,0.30084187634739573
151,0.45715005782494744,0.5503691878975703
152,0.5037672089840727,0.16404024184823976
153,0.11320109680233026,0.14406776522916848
154,0.2233599881157093,0.03536129169510203
155,0.36404476443417033,0.6880633440188166
156,0.17430843268215732,0.5752023000717995
157,0.553364738975688,0.6443412367996897
158,0.8590421567525242,0.18406936294315465
159,0.9393609846693053,0.6344622006079741
160,0.6265920643091818,0.5489318443082144
161,0.8973242437614962,0.8798836171558593
162,0.0875416880727189,0.33232516007194346
163,0.8381846002298257,0.33367187944722115
164,0.6478599355048504,0.7967605248495174
165,0.8653887181656865,0.1806132869499868
166,0.9618293749406025,0.2941970557885573
167,0.5765954592781409,0.5380594478285214
168,0.6834335582392664,0.7827190029427257
169,0.17441887600143643,0.7702297317050057
170,0.6177045379089864,0.9451388704827146
171,0.8051756954412513,0.5760198024780988
172,0.3453209685952567,0.7124297667784567
173,0.9327830848635428,0.4490617091539078
174,0.2849217285106354,0.8834303628187145
175,0.5016037893780932,0.020289215770446387
176,0.10225078294009489,0.09679752878817932
177,0.9158903126431226,0.851408145419791
178,0.31867043732169853,0.22886284176866728
179,0.14917395727118213,0.48419825203862055
180,0.12343915626920587,0.017954745737413926
181,0.2774638311220715,0.017722524376138183
182,0.7682262303158081,0.06613768392703087
183,0.6588620502532808,0.5278139385772139
184,0.9258178210245838,0.9003568054164786
185,0.4828702287185443,0.029938110173936588
186,0.23941145354106963,0.1398192770608114
187,0.37099617554498604,0.15931673261769289
188,0.43135185669908893,0.10351713034422746
189,0.6431668208554652,0.8276947885250928
190,0.5254730451800367,0.2696047049244151
191,0.543001194112763,0.6972569850938408
192,0.21599072209014603,0.04231546437910151
193,0.6593904555761492,0.9163197656379181
194,0.28492248970959594,0.1347357719772585
195,0.9871974865011701,0.982048948214952
196,0.6604531999909683,0.42060923452933885
197,0.22595012833461206,0.5815592272863
198,0.4054957508090201,0.5258648055893067
199,0.22331568513750072,0.14543256940626706
200,0.09218155035747874,0.3498277358778913
201,0.31877484229930425,0.871018375124871
202,0.3736094498645883,0.9536902303302711
203,0.5899487367498594,0.6033229578685879
204,0.3323221654487232,0.2224604329944565
205,0.7014638140778288,0.716667714074934
206,0.3971636708053188,0.5608725808547913
207,0.7818934220924038,0.7237847114055412
208,0.28145135400448007,0.22656323883930493
209,0.43416808494551684,0.6142714758261958
210,0.2542562139130213,0.0804601406820556
211,0.6999946567289621,0.46170489778776724
212,0.8406840937741501,0.5848521481327815
213,0.6058972901838819,0.4134908390766932
214,0.5320971144650567,0.4357598766249053
215,0.3019363547878105,0.2566830713209469
216,0.5525048519899911,0.42289581988921504
217,0.9147112955590021,0.7295147141289733
218,0.02488225484554855,0.12335591846866106
219,0.31772965731072345,0.6768458030725093
220,0.15261112680292183,0.4852319908265119
221,0.4559729142270453,0.578272906809662
222,0.6835782246094796,0.08768263343423657
223,0.2518963093616503,0.3049228946577711
224,0.5552707471954448,0.363531074287043
225,0.7714901713680229,0.9743702741219256
226,0.6268060702185254,0.8445688650485286
227,0.687706542704911,0.6383934670735069
228,0.02318927707223612,0.256401158914111
229,0.26258822548183913,0.5960626811334496
230,0.13887203577406454,0.03950854328058052
231,0.2937874744227294,0.09814551946073366
232,0.879011748931454,0.8872285989290879
233,0.2740983997395111,0.5274167057226413
234,0.44439819089534766,0.7249370645987838
235,0.7979344095401246,0.9350118751210716
236,0.2106048475861056,0.547162197911887
237,0.8337482513977998,0.13217228410218548
238,0.734722280571663,0.23160243068134823
239,0.36263252385623335,0.2659825212157277
240,0.07191128979661643,0.44728706025473464
241,0.46798800438255234,0.5285105540039426
242,0.5107676737592097,0.532511599638409
243,0.8944756859613961,0.3276543813931322
244,0.9607247125866485,0.9164192000039125
245,0.22641642332529774,0.28277187287887934
246,0.15601291029305298,0.00734986366204074
247,0.8387548833979125,0.5427111754883637
248,0.7739675651467582,0.9107527709129388
249,0.8063306894746911,0.6530761977239705
250,0.9684748452252414,0.8964441667307522
251,0.8300635328739419,0.300855171080797
252,0.911561717844119,0.6573257344538357
253,0.24603335493417905,0.1778870255794504
254,0.8755480519604714,0.8168754004991508
255,0.8481820133252733,0.23605756778226739
256,0.8664884598288572,0.8070246363522953
257,0.5825565987183043,0.47084336820269024
258,0.11723059691752603,0.0862448548457601
259,0.20660491518171736,0.6658597743231106
260,0.4375094029959627,0.7098860363887258
261,0.9984450493513745,0.9829948630150702
262,0.10822744993494833,0.7722464298829904
263,0.8502949435896646,0.7421996431811739
264,0.0365909473080684,0.3011108435908405
265,0.7770987559546515,0.7036223867670119
266,0.05841522359197246,0.13431277927381696
267,0.848882573389214,0.9251287925367844
268,0.3956334267133456,0.2859398341090487
269,0.4971005600678429,0.4205439035460279
270,0.7098639002656099,0.7341264120241222
271,0.2503416265673205,0.04088623760334612
272,0.8799944823349312,0.7853694363182019
273,0.9676813433753902,0.8053001016115889
274,0.41596525545799384,0.9532248214967405
275,0.8035934353818667,0.798390022837678
276,0.20886077438604514,0.39615352632410855
277,0.31636980358590916,0.0716082275752251
278,0.1012470763949722,0.14375651746068244
279,0.5194010319557719,0.7333366054702378
280,0.11343971914943922,0.35517264153181516
281,0.5955939876113222,0.2592427085226983
282,0.20064498647558773,0.0937490954233165
283,0.31203315959938455,0.24639894089940126
284,0.8590411411247696,0.10737863926970966
285,0.38263266012031777,0.642469362106783
286,0.1447766822672204,0.12056894840028337
287,0.9533404986634104,0.9754494528804974
288,0.9325710760993227,0.6845368111638964
289,0.03985553945817493,0.36243190042473195
290,0.047966339543513946,0.15474997250235298
291,0.4754847195554903,0.2791186241911311
292,0.18694115792029498,0.6563025707391876
